      2.40000000       4.40000000     143.54919998     247.43461767      46.00000000
      2.40000000       4.90000000     139.69761543     241.24660688       7.00000000
      2.40000000       5.40000000       0.00000000       0.00000000       0.00000000
      2.40000000       5.90000000       0.00000000       0.00000000       0.00000000
      2.40000000       6.40000000       0.00000000       0.00000000       0.00000000
      2.40000000       6.90000000       0.00000000       0.00000000       0.00000000
      2.40000000       7.40000000       0.00000000       0.00000000       0.00000000
      2.40000000       7.90000000       0.00000000       0.00000000       0.00000000
      2.40000000       8.40000000       0.00000000       0.00000000       0.00000000
      2.40000000       8.90000000       0.00000000       0.00000000       0.00000000
      2.40000000       9.40000000       0.00000000       0.00000000       0.00000000
      2.40000000       9.90000000       0.00000000       0.00000000       0.00000000

      2.90000000       1.40000000       0.00000000       0.00000000       0.00000000
      2.90000000       1.90000000       0.00000000       0.00000000       0.00000000
      2.90000000       2.40000000       0.00000000       0.00000000       0.00000000
      2.90000000       2.90000000     151.26709196     242.70006536       3.00000000
      2.90000000       3.40000000     178.57884912     218.28439639       1.00000000
      2.90000000       3.90000000     148.57315626     252.21679965      10.00000000
      2.90000000       4.40000000     175.54836986     252.63751310       5.00000000
      2.90000000       4.90000000     145.30778770     238.82347773       4.00000000
      2.90000000       5.40000000       0.00000000       0.00000000       0.00000000
      2.90000000       5.90000000       0.00000000       0.00000000       0.00000000
      2.90000000       6.40000000       0.00000000       0.00000000       0.00000000
      2.90000000       6.90000000       0.00000000       0.00000000       0.00000000
      2.90000000       7.40000000       0.00000000       0.00000000       0.00000000
      2.90000000       7.90000000       0.00000000       0.00000000       0.00000000
      2.90000000       8.40000000       0.00000000       0.00000000       0.00000000
      2.90000000       8.90000000       0.00000000       0.00000000       0.00000000
      2.90000000       9.40000000       0.00000000       0.00000000       0.00000000
      2.90000000       9.90000000       0.00000000       0.00000000       0.00000000

      3.40000000       1.40000000       0.00000000       0.00000000       0.00000000
      3.40000000       1.90000000       0.00000000       0.00000000       0.00000000
      3.40000000       2.40000000       0.00000000       0.00000000       0.00000000
      3.40000000       2.90000000       0.00000000       0.00000000       0.00000000
      3.40000000       3.40000000       0.00000000       0.00000000       0.00000000
      3.40000000       3.90000000       0.00000000       0.00000000       0.00000000
      3.40000000       4.40000000       0.00000000       0.00000000       0.00000000
      3.40000000       4.90000000       0.00000000       0.00000000       0.00000000
      3.40000000       5.40000000       0.00000000       0.00000000       0.00000000
      3.40000000       5.90000000       0.00000000       0.00000000       0.00000000
      3.40000000       6.40000000       0.00000000       0.00000000       0.00000000
      3.40000000       6.90000000       0.00000000       0.00000000       0.00000000
      3.40000000       7.40000000       0.00000000       0.00000000       0.00000000
      3.40000000       7.90000000       0.00000000       0.00000000       0.00000000
      3.40000000       8.40000000       0.00000000       0.00000000       0.00000000
      3.40000000       8.90000000       0.00000000       0.00000000       0.00000000
      3.40000000       9.40000000       0.00000000       0.00000000       0.00000000
      3.40000000       9.90000000       0.00000000       0.00000000       0.00000000

      3.90000000       1.40000000       0.00000000       0.00000000       0.00000000
      3.90000000       1.90000000       0.00000000       0.00000000       0.00000000
      3.90000000       2.40000000       0.00000000       0.00000000       0.00000000
      3.90000000       2.90000000       0.00000000       0.00000000       0.00000000
      3.90000000       3.40000000       0.00000000       0.00000000       0.00000000
      3.90000000       3.90000000       0.00000000       0.00000000       0.00000000
      3.90000000       4.40000000       0.00000000       0.00000000       0.00000000
      3.90000000       4.90000000       0.00000000       0.00000000       0.00000000
      3.90000000       5.40000000       0.00000000       0.00000000       0.00000000
      3.90000000       5.90000000       0.00000000       0.00000000       0.00000000
      3.90000000       6.40000000       0.00000000       0.00000000       0.00000000
      3.90000000       6.90000000       0.00000000       0.00000000       0.00000000
      3.90000000       7.40000000       0.00000000       0.00000000       0.00000000
      3.90000000       7.90000000       0.00000000       0.00000000       0.00000000
      3.90000000       8.40000000       0.00000000       0.00000000       0.00000000
      3.90000000       8.90000000       0.00000000       0.00000000       0.00000000
      3.90000000       9.40000000       0.00000000       0.00000000       0.00000000
      3.90000000       9.90000000       0.00000000       0.00000000       0.00000000

      4.40000000       1.40000000       0.00000000       0.00000000       0.00000000
      4.40000000       1.90000000       0.00000000       0.00000000       0.00000000
      4.40000000       2.40000000       0.00000000       0.00000000       0.00000000
      4.40000000       2.90000000       0.00000000       0.00000000       0.00000000
      4.40000000       3.40000000       0.00000000       0.00000000       0.00000000
      4.40000000       3.90000000       0.00000000       0.00000000       0.00000000
      4.40000000       4.40000000       0.00000000       0.00000000       0.00000000
      4.40000000       4.90000000       0.00000000       0.00000000       0.00000000
      4.40000000       5.40000000       0.00000000       0.00000000       0.00000000
      4.40000000       5.90000000       0.00000000       0.00000000       0.00000000
      4.40000000       6.40000000       0.00000000       0.00000000       0.00000000
      4.40000000       6.90000000       0.00000000       0.00000000       0.00000000
      4.40000000       7.40000000       0.00000000       0.00000000       0.00000000
      4.40000000       7.90000000       0.00000000       0.00000000       0.00000000
      4.40000000       8.40000000       0.00000000       0.00000000       0.00000000
      4.40000000       8.90000000       0.00000000       0.00000000       0.00000000
      4.40000000       9.40000000       0.00000000       0.00000000       0.00000000
      4.40000000       9.90000000       0.00000000       0.00000000       0.00000000

      4.90000000       1.40000000       0.00000000       0.00000000       0.00000000
      4.90000000       1.90000000       0.00000000       0.00000000       0.00000000
      4.90000000       2.40000000       0.00000000       0.00000000       0.00000000
      4.90000000       2.90000000       0.00000000       0.00000000       0.00000000
      4.90000000       3.40000000       0.00000000       0.00000000       0.00000000
      4.90000000       3.90000000       0.00000000       0.00000000       0.00000000
      4.90000000       4.40000000       0.00000000       0.00000000       0.00000000
      4.90000000       4.90000000       0.00000000       0.00000000       0.00000000
      4.90000000       5.40000000       0.00000000       0.00000000       0.00000000
      4.90000000       5.90000000       0.00000000       0.00000000       0.00000000
      4.90000000       6.40000000       0.00000000       0.00000000       0.00000000
      4.90000000       6.90000000       0.00000000       0.00000000       0.00000000
      4.90000000       7.40000000       0.00000000       0.00000000       0.00000000
      4.90000000       7.90000000       0.00000000       0.00000000       0.00000000
      4.90000000       8.40000000       0.00000000       0.00000000       0.00000000
      4.90000000       8.90000000       0.00000000       0.00000000       0.00000000
      4.90000000       9.40000000       0.00000000       0.00000000       0.00000000
      4.90000000       9.90000000       0.00000000       0.00000000       0.00000000

      5.40000000       1.40000000       0.00000000       0.00000000       0.00000000
      5.40000000       1.90000000       0.00000000       0.00000000       0.00000000
      5.40000000       2.40000000       0.00000000       0.00000000       0.00000000
      5.40000000       2.90000000       0.00000000       0.00000000       0.00000000
      5.40000000       3.40000000       0.00000000       0.00000000       0.00000000
      5.40000000       3.90000000       0.00000000       0.00000000       0.00000000
      5.40000000       4.40000000       0.00000000       0.00000000       0.00000000
      5.40000000       4.90000000       0.00000000       0.00000000       0.00000000
      5.40000000       5.40000000       0.00000000       0.00000000       0.00000000
      5.40000000       5.90000000       0.00000000       0.00000000       0.00000000
      5.40000000       6.40000000       0.00000000       0.00000000       0.00000000
      5.40000000       6.90000000       0.00000000       0.00000000       0.00000000
      5.40000000       7.40000000       0.00000000       0.00000000       0.00000000
      5.40000000       7.90000000       0.00000000       0.00000000       0.00000000
      5.40000000       8.40000000       0.00000000       0.00000000       0.00000000
      5.40000000       8.90000000       0.00000000       0.00000000       0.00000000
      5.40000000       9.40000000       0.00000000       0.00000000       0.00000000
      5.40000000       9.90000000       0.00000000       0.00000000       0.00000000

      5.90000000       1.40000000       0.00000000       0.00000000       0.00000000
      5.90000000       1.90000000       0.00000000       0.00000000       0.00000000
      5.90000000       2.40000000       0.00000000       0.00000000       0.00000000
      5.90000000       2.90000000       0.00000000       0.00000000       0.00000000
      5.90000000       3.40000000       0.00000000       0.00000000       0.00000000
      5.90000000       3.90000000       0.00000000       0.00000000       0.00000000
      5.90000000       4.40000000       0.00000000       0.00000000       0.00000000
      5.90000000       4.90000000       0.00000000       0.00000000       0.00000000
      5.90000000       5.40000000       0.00000000       0.00000000       0.00000000
      5.90000000       5.90000000       0.00000000       0.00000000       0.00000000
      5.90000000       6.40000000       0.00000000       0.00000000       0.00000000
      5.90000000       6.90000000       0.00000000       0.00000000       0.00000000
      5.90000000       7.40000000       0.00000000       0.00000000       0.00000000
      5.90000000       7.90000000       0.00000000       0.00000000       0.00000000
      5.90000000       8.40000000       0.00000000       0.00000000       0.00000000
      5.90000000       8.90000000       0.00000000       0.00000000       0.00000000
      5.90000000       9.40000000       0.00000000       0.00000000       0.00000000
      5.90000000       9.90000000       0.00000000       0.00000000       0.00000000

      6.40000000       1.40000000       0.00000000       0.00000000       0.00000000
      6.40000000       1.90000000       0.00000000       0.00000000       0.00000000
      6.40000000       2.40000000       0.00000000       0.00000000       0.00000000
      6.40000000       2.90000000       0.00000000       0.00000000       0.00000000
      6.40000000       3.40000000       0.00000000       0.00000000       0.00000000
      6.40000000       3.90000000       0.00000000       0.00000000       0.00000000
      6.40000000       4.40000000       0.00000000       0.00000000       0.00000000
      6.40000000       4.90000000       0.00000000       0.00000000       0.00000000
      6.40000000       5.40000000       0.00000000       0.00000000       0.00000000
      6.40000000       5.90000000       0.00000000       0.00000000       0.00000000
      6.40000000       6.40000000       0.00000000       0.00000000       0.00000000
      6.40000000       6.90000000       0.00000000       0.00000000       0.00000000
      6.40000000       7.40000000       0.00000000       0.00000000       0.00000000
      6.40000000       7.90000000       0.00000000       0.00000000       0.00000000
      6.40000000       8.40000000       0.00000000       0.00000000       0.00000000
      6.40000000       8.90000000       0.00000000       0.00000000       0.00000000
      6.40000000       9.40000000       0.00000000       0.00000000       0.00000000
      6.40000000       9.90000000       0.00000000       0.00000000       0.00000000

      6.90000000       1.40000000       0.00000000       0.00000000       0.00000000
      6.90000000       1.90000000       0.00000000       0.00000000       0.00000000
      6.90000000       2.40000000       0.00000000       0.00000000       0.00000000
      6.90000000       2.90000000       0.00000000       0.00000000       0.00000000
      6.90000000       3.40000000       0.00000000       0.00000000       0.00000000
      6.90000000       3.90000000       0.00000000       0.00000000       0.00000000
      6.90000000       4.40000000       0.00000000       0.00000000       0.00000000
      6.90000000       4.90000000       0.00000000       0.00000000       0.00000000
      6.90000000       5.40000000       0.00000000       0.00000000       0.00000000
      6.90000000       5.90000000       0.00000000       0.00000000       0.00000000
      6.90000000       6.40000000       0.00000000       0.00000000       0.00000000
      6.90000000       6.90000000       0.00000000       0.00000000       0.00000000
      6.90000000       7.40000000       0.00000000       0.00000000       0.00000000
      6.90000000       7.90000000       0.00000000       0.00000000       0.00000000
      6.90000000       8.40000000       0.00000000       0.00000000       0.00000000
      6.90000000       8.90000000       0.00000000       0.00000000       0.00000000
      6.90000000       9.40000000       0.00000000       0.00000000       0.00000000
      6.90000000       9.90000000       0.00000000       0.00000000       0.00000000

      7.40000000       1.40000000       0.00000000       0.00000000       0.00000000
      7.40000000       1.90000000       0.00000000       0.00000000       0.00000000
      7.40000000       2.40000000       0.00000000       0.00000000       0.00000000
      7.40000000       2.90000000       0.00000000       0.00000000       0.00000000
      7.40000000       3.40000000       0.00000000       0.00000000       0.00000000
      7.40000000       3.90000000       0.00000000       0.00000000       0.00000000
      7.40000000       4.40000000       0.00000000       0.00000000       0.00000000
      7.40000000       4.90000000       0.00000000       0.00000000       0.00000000
      7.40000000       5.40000000       0.00000000       0.00000000       0.00000000
      7.40000000       5.90000000       0.00000000       0.00000000       0.00000000
      7.40000000       6.40000000       0.00000000       0.00000000       0.00000000
      7.40000000       6.90000000       0.00000000       0.00000000       0.00000000
      7.40000000       7.40000000       0.00000000       0.00000000       0.00000000
      7.40000000       7.90000000       0.00000000       0.00000000       0.00000000
      7.40000000       8.40000000       0.00000000       0.00000000       0.00000000
      7.40000000       8.90000000       0.00000000       0.00000000       0.00000000
      7.40000000       9.40000000       0.00000000       0.00000000       0.00000000
      7.40000000       9.90000000       0.00000000       0.00000000       0.00000000

      7.90000000       1.40000000       0.00000000       0.00000000       0.00000000
      7.90000000       1.90000000       0.00000000       0.00000000       0.00000000
      7.90000000       2.40000000       0.00000000       0.00000000       0.00000000
      7.90000000       2.90000000       0.00000000       0.00000000       0.00000000
      7.90000000       3.40000000       0.00000000       0.00000000       0.00000000
      7.90000000       3.90000000       0.00000000       0.00000000       0.00000000
      7.90000000       4.40000000       0.00000000       0.00000000       0.00000000
      7.90000000       4.90000000       0.00000000       0.00000000       0.00000000
      7.90000000       5.40000000       0.00000000       0.00000000       0.00000000
      7.90000000       5.90000000       0.00000000       0.00000000       0.00000000
      7.90000000       6.40000000       0.00000000       0.00000000       0.00000000
      7.90000000       6.90000000       0.00000000       0.00000000       0.00000000
      7.90000000       7.40000000       0.00000000       0.00000000       0.00000000
      7.90000000       7.90000000       0.00000000       0.00000000       0.00000000
      7.90000000       8.40000000       0.00000000       0.00000000       0.00000000
      7.90000000       8.90000000       0.00000000       0.00000000       0.00000000
      7.90000000       9.40000000       0.00000000       0.00000000       0.00000000
      7.90000000       9.90000000       0.00000000       0.00000000       0.00000000

      8.40000000       1.40000000       0.00000000       0.00000000       0.00000000
      8.40000000       1.90000000       0.00000000       0.00000000       0.00000000
      8.40000000       2.40000000       0.00000000       0.00000000       0.00000000
      8.40000000       2.90000000       0.00000000       0.00000000       0.00000000
      8.40000000       3.40000000       0.00000000       0.00000000       0.00000000
      8.40000000       3.90000000       0.00000000       0.00000000       0.00000000
      8.40000000       4.40000000       0.00000000       0.00000000       0.00000000
      8.40000000       4.90000000       0.00000000       0.00000000       0.00000000
      8.40000000       5.40000000       0.00000000       0.00000000       0.00000000
      8.40000000       5.90000000       0.00000000       0.00000000       0.00000000
      8.40000000       6.40000000       0.00000000       0.00000000       0.00000000
      8.40000000       6.90000000       0.00000000       0.00000000       0.00000000
      8.40000000       7.40000000       0.00000000       0.00000000       0.00000000
      8.40000000       7.90000000       0.00000000       0.00000000       0.00000000
      8.40000000       8.40000000       0.00000000       0.00000000       0.00000000
      8.40000000       8.90000000       0.00000000       0.00000000       0.00000000
      8.40000000       9.40000000       0.00000000       0.00000000       0.00000000
      8.40000000       9.90000000       0.00000000       0.00000000       0.00000000

      8.90000000       1.40000000       0.00000000       0.00000000       0.00000000
      8.90000000       1.90000000       0.00000000       0.00000000       0.00000000
      8.90000000       2.40000000       0.00000000       0.00000000       0.00000000
      8.90000000       2.90000000       0.00000000       0.00000000       0.00000000
      8.90000000       3.40000000       0.00000000       0.00000000       0.00000000
      8.90000000       3.90000000       0.00000000       0.00000000       0.00000000
      8.90000000       4.40000000       0.00000000       0.00000000       0.00000000
      8.90000000       4.90000000       0.00000000       0.00000000       0.00000000
      8.90000000       5.40000000       0.00000000       0.00000000       0.00000000
      8.90000000       5.90000000       0.00000000       0.00000000       0.00000000
      8.90000000       6.40000000       0.00000000       0.00000000       0.00000000
      8.90000000       6.90000000       0.00000000       0.00000000       0.00000000
      8.90000000       7.40000000       0.00000000       0.00000000       0.00000000
      8.90000000       7.90000000       0.00000000       0.00000000       0.00000000
      8.90000000       8.40000000       0.00000000       0.00000000       0.00000000
      8.90000000       8.90000000       0.00000000       0.00000000       0.00000000
      8.90000000       9.40000000       0.00000000       0.00000000       0.00000000
      8.90000000       9.90000000       0.00000000       0.00000000       0.00000000

      9.40000000       1.40000000       0.00000000       0.00000000       0.00000000
      9.40000000       1.90000000       0.00000000       0.00000000       0.00000000
      9.40000000       2.40000000       0.00000000       0.00000000       0.00000000
      9.40000000       2.90000000       0.00000000       0.00000000       0.00000000
      9.40000000       3.40000000       0.00000000       0.00000000       0.00000000
      9.40000000       3.90000000       0.00000000       0.00000000       0.00000000
      9.40000000       4.40000000       0.00000000       0.00000000       0.00000000
      9.40000000       4.90000000       0.00000000       0.00000000       0.00000000
      9.40000000       5.40000000       0.00000000       0.00000000       0.00000000
      9.40000000       5.90000000       0.00000000       0.00000000       0.00000000
      9.40000000       6.40000000       0.00000000       0.00000000       0.00000000
      9.40000000       6.90000000       0.00000000       0.00000000       0.00000000
      9.40000000       7.40000000       0.00000000       0.00000000       0.00000000
      9.40000000       7.90000000       0.00000000       0.00000000       0.00000000
      9.40000000       8.40000000       0.00000000       0.00000000       0.00000000
      9.40000000       8.90000000       0.00000000       0.00000000       0.00000000
      9.40000000       9.40000000       0.00000000       0.00000000       0.00000000
      9.40000000       9.90000000       0.00000000       0.00000000       0.00000000

      9.90000000       1.40000000       0.00000000       0.00000000       0.00000000
      9.90000000       1.90000000       0.00000000       0.00000000       0.00000000
      9.90000000       2.40000000       0.00000000       0.00000000       0.00000000
      9.90000000       2.90000000       0.00000000       0.00000000       0.00000000
      9.90000000       3.40000000       0.00000000       0.00000000       0.00000000
      9.90000000       3.90000000       0.00000000       0.00000000       0.00000000
      9.90000000       4.40000000       0.00000000       0.00000000       0.00000000
      9.90000000       4.90000000       0.00000000       0.00000000       0.00000000
      9.90000000       5.40000000       0.00000000       0.00000000       0.00000000
      9.90000000       5.90000000       0.00000000       0.00000000       0.00000000
      9.90000000       6.40000000       0.00000000       0.00000000       0.00000000
      9.90000000       6.90000000       0.00000000       0.00000000       0.00000000
      9.90000000       7.40000000       0.00000000       0.00000000       0.00000000
      9.90000000       7.90000000       0.00000000       0.00000000       0.00000000
      9.90000000       8.40000000       0.00000000       0.00000000       0.00000000
      9.90000000       8.90000000       0.00000000       0.00000000       0.00000000
      9.90000000       9.40000000       0.00000000       0.00000000       0.00000000
      9.90000000       9.90000000       0.00000000       0.00000000       0.00000000

